NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
837048,deportivo,tela,turquesa,25,plana,Nike,Media
849172,deportivo,tela,turquesa,25,plana,Nike,Baja
223854,deportivo,tela,turquesa,25,plana,Prada,Alta
734293,deportivo,tela,turquesa,25,plana,Prada,Media
208970,deportivo,tela,turquesa,25,plana,Prada,Baja
126221,deportivo,tela,turquesa,25,plana,Adidas,Alta
582862,deportivo,tela,turquesa,25,plana,Adidas,Media
321314,deportivo,tela,turquesa,25,plana,Adidas,Baja
957945,deportivo,tela,turquesa,25,tacón,Nike,Alta
704832,deportivo,tela,turquesa,25,tacón,Nike,Media
803517,deportivo,tela,turquesa,25,tacón,Nike,Baja
955662,deportivo,tela,turquesa,25,tacón,Prada,Alta
518090,deportivo,tela,turquesa,25,tacón,Prada,Media
418210,deportivo,tela,turquesa,25,tacón,Prada,Baja
326056,deportivo,tela,turquesa,25,tacón,Adidas,Alta
631351,deportivo,tela,turquesa,25,tacón,Adidas,Media
807344,deportivo,tela,turquesa,25,tacón,Adidas,Baja
722067,deportivo,tela,turquesa,26,goma,Nike,Alta
514641,deportivo,tela,turquesa,26,goma,Nike,Media
438865,deportivo,tela,turquesa,26,goma,Nike,Baja
391308,deportivo,tela,turquesa,26,goma,Prada,Alta
522387,deportivo,tela,turquesa,26,goma,Prada,Media
253360,deportivo,tela,turquesa,26,goma,Prada,Baja
898435,deportivo,tela,turquesa,26,goma,Adidas,Alta
174517,deportivo,tela,turquesa,26,goma,Adidas,Media
425300,deportivo,tela,turquesa,26,goma,Adidas,Baja
659399,deportivo,tela,turquesa,26,cuero,Nike,Alta
973238,deportivo,tela,turquesa,26,cuero,Nike,Media
627602,deportivo,tela,turquesa,26,cuero,Nike,Baja
727043,deportivo,tela,turquesa,26,cuero,Prada,Alta
570863,deportivo,tela,turquesa,26,cuero,Prada,Media
861442,deportivo,tela,turquesa,26,cuero,Prada,Baja
803821,deportivo,tela,turquesa,26,cuero,Adidas,Alta
912127,deportivo,tela,turquesa,26,cuero,Adidas,Media
433793,deportivo,tela,turquesa,26,cuero,Adidas,Baja
293688,deportivo,tela,turquesa,26,curva,Nike,Alta
206175,deportivo,tela,turquesa,26,curva,Nike,Media
452431,deportivo,tela,turquesa,26,curva,Nike,Baja
123736,deportivo,tela,turquesa,26,curva,Prada,Alta
232114,deportivo,tela,turquesa,26,curva,Prada,Media
608519,deportivo,tela,turquesa,26,curva,Prada,Baja
200800,deportivo,tela,turquesa,26,curva,Adidas,Alta
128640,deportivo,tela,turquesa,26,curva,Adidas,Media
277552,deportivo,tela,turquesa,26,curva,Adidas,Baja
261489,deportivo,tela,turquesa,26,plana,Nike,Alta
920926,deportivo,tela,turquesa,26,plana,Nike,Media
109213,deportivo,tela,turquesa,26,plana,Nike,Baja
336386,deportivo,tela,turquesa,26,plana,Prada,Alta
880081,deportivo,tela,turquesa,26,plana,Prada,Media
504981,deportivo,tela,turquesa,26,plana,Prada,Baja
898569,deportivo,tela,turquesa,26,plana,Adidas,Alta
315338,deportivo,tela,turquesa,26,plana,Adidas,Media
249412,deportivo,tela,turquesa,26,plana,Adidas,Baja
435552,deportivo,tela,turquesa,26,tacón,Nike,Alta
872046,deportivo,tela,turquesa,26,tacón,Nike,Media
290065,deportivo,tela,turquesa,26,tacón,Nike,Baja
206143,deportivo,tela,turquesa,26,tacón,Prada,Alta
263739,deportivo,tela,turquesa,26,tacón,Prada,Media
668509,deportivo,tela,turquesa,26,tacón,Prada,Baja
126290,deportivo,tela,turquesa,26,tacón,Adidas,Alta
739917,deportivo,tela,turquesa,26,tacón,Adidas,Media
893892,deportivo,tela,turquesa,26,tacón,Adidas,Baja
314759,deportivo,tela,turquesa,27,goma,Nike,Alta
732037,deportivo,tela,turquesa,27,goma,Nike,Media
558093,deportivo,tela,turquesa,27,goma,Nike,Baja
924413,deportivo,tela,turquesa,27,goma,Prada,Alta
750044,deportivo,tela,turquesa,27,goma,Prada,Media
607251,deportivo,tela,turquesa,27,goma,Prada,Baja
348981,deportivo,tela,turquesa,27,goma,Adidas,Alta
440981,deportivo,tela,turquesa,27,goma,Adidas,Media
787111,deportivo,tela,turquesa,27,goma,Adidas,Baja
863085,deportivo,tela,turquesa,27,cuero,Nike,Alta
740992,deportivo,tela,turquesa,27,cuero,Nike,Media
524288,deportivo,tela,turquesa,27,cuero,Nike,Baja
312592,deportivo,tela,turquesa,27,cuero,Prada,Alta
255158,deportivo,tela,turquesa,27,cuero,Prada,Media
571837,deportivo,tela,turquesa,27,cuero,Prada,Baja
655585,deportivo,tela,turquesa,27,cuero,Adidas,Alta
100912,deportivo,tela,turquesa,27,cuero,Adidas,Media
624269,deportivo,tela,turquesa,27,cuero,Adidas,Baja
957349,deportivo,tela,turquesa,27,curva,Nike,Alta
532451,deportivo,tela,turquesa,27,curva,Nike,Media
106504,deportivo,tela,turquesa,27,curva,Nike,Baja
334830,deportivo,tela,turquesa,27,curva,Prada,Alta
656495,deportivo,tela,turquesa,27,curva,Prada,Media
262162,deportivo,tela,turquesa,27,curva,Prada,Baja
867867,deportivo,tela,turquesa,27,curva,Adidas,Alta
831591,deportivo,tela,turquesa,27,curva,Adidas,Media
761832,deportivo,tela,turquesa,27,curva,Adidas,Baja
350297,deportivo,tela,turquesa,27,plana,Nike,Alta
964162,deportivo,tela,turquesa,27,plana,Nike,Media
960391,deportivo,tela,turquesa,27,plana,Nike,Baja
628431,deportivo,tela,turquesa,27,plana,Prada,Alta
325229,deportivo,tela,turquesa,27,plana,Prada,Media
396310,deportivo,tela,turquesa,27,plana,Prada,Baja
602469,deportivo,tela,turquesa,27,plana,Adidas,Alta
917783,deportivo,tela,turquesa,27,plana,Adidas,Media
527539,deportivo,tela,turquesa,27,plana,Adidas,Baja
225169,deportivo,tela,turquesa,27,tacón,Nike,Alta
764146,deportivo,tela,turquesa,27,tacón,Nike,Media
817757,deportivo,tela,turquesa,27,tacón,Nike,Baja
732365,deportivo,tela,turquesa,27,tacón,Prada,Alta
954132,deportivo,tela,turquesa,27,tacón,Prada,Media
839910,deportivo,tela,turquesa,27,tacón,Prada,Baja
376561,deportivo,tela,turquesa,27,tacón,Adidas,Alta
769647,deportivo,tela,turquesa,27,tacón,Adidas,Media
946564,deportivo,tela,turquesa,27,tacón,Adidas,Baja
586176,deportivo,tela,turquesa,28,goma,Nike,Alta
134180,deportivo,tela,turquesa,28,goma,Nike,Media
969756,deportivo,tela,turquesa,28,goma,Nike,Baja
468906,deportivo,tela,turquesa,28,goma,Prada,Alta
340878,deportivo,tela,turquesa,28,goma,Prada,Media
983853,deportivo,tela,turquesa,28,goma,Prada,Baja
893568,deportivo,tela,turquesa,28,goma,Adidas,Alta
302344,deportivo,tela,turquesa,28,goma,Adidas,Media
996807,deportivo,tela,turquesa,28,goma,Adidas,Baja
771318,deportivo,tela,turquesa,28,cuero,Nike,Alta
572260,deportivo,tela,turquesa,28,cuero,Nike,Media
193184,deportivo,tela,turquesa,28,cuero,Nike,Baja
638942,deportivo,tela,turquesa,28,cuero,Prada,Alta
530374,deportivo,tela,turquesa,28,cuero,Prada,Media
166838,deportivo,tela,turquesa,28,cuero,Prada,Baja
339326,deportivo,tela,turquesa,28,cuero,Adidas,Alta
104611,deportivo,tela,turquesa,28,cuero,Adidas,Media
372402,deportivo,tela,turquesa,28,cuero,Adidas,Baja
105576,deportivo,tela,turquesa,28,curva,Nike,Alta
871475,deportivo,tela,turquesa,28,curva,Nike,Media
950793,deportivo,tela,turquesa,28,curva,Nike,Baja
659307,deportivo,tela,turquesa,28,curva,Prada,Alta
788012,deportivo,tela,turquesa,28,curva,Prada,Media
283154,deportivo,tela,turquesa,28,curva,Prada,Baja
206442,deportivo,tela,turquesa,28,curva,Adidas,Alta
161448,deportivo,tela,turquesa,28,curva,Adidas,Media
569432,deportivo,tela,turquesa,28,curva,Adidas,Baja
600591,deportivo,tela,turquesa,28,plana,Nike,Alta
969249,deportivo,tela,turquesa,28,plana,Nike,Media
691640,deportivo,tela,turquesa,28,plana,Nike,Baja
779506,deportivo,tela,turquesa,28,plana,Prada,Alta
868804,deportivo,tela,turquesa,28,plana,Prada,Media
709021,deportivo,tela,turquesa,28,plana,Prada,Baja
487088,deportivo,tela,turquesa,28,plana,Adidas,Alta
900101,deportivo,tela,turquesa,28,plana,Adidas,Media
149123,deportivo,tela,turquesa,28,plana,Adidas,Baja
745357,deportivo,tela,turquesa,28,tacón,Nike,Alta
648093,deportivo,tela,turquesa,28,tacón,Nike,Media
571834,deportivo,tela,turquesa,28,tacón,Nike,Baja
476898,deportivo,tela,turquesa,28,tacón,Prada,Alta
338059,deportivo,tela,turquesa,28,tacón,Prada,Media
573083,deportivo,tela,turquesa,28,tacón,Prada,Baja
314008,deportivo,tela,turquesa,28,tacón,Adidas,Alta
233102,deportivo,tela,turquesa,28,tacón,Adidas,Media
308423,deportivo,tela,turquesa,28,tacón,Adidas,Baja
611476,deportivo,tela,turquesa,29,goma,Nike,Alta
816982,deportivo,tela,turquesa,29,goma,Nike,Media
847831,deportivo,tela,turquesa,29,goma,Nike,Baja
267771,deportivo,tela,turquesa,29,goma,Prada,Alta
911204,deportivo,tela,turquesa,29,goma,Prada,Media
173840,deportivo,tela,turquesa,29,goma,Prada,Baja
294565,deportivo,tela,turquesa,29,goma,Adidas,Alta
822885,deportivo,tela,turquesa,29,goma,Adidas,Media
892564,deportivo,tela,turquesa,29,goma,Adidas,Baja
193048,deportivo,tela,turquesa,29,cuero,Nike,Alta
772996,deportivo,tela,turquesa,29,cuero,Nike,Media
295859,deportivo,tela,turquesa,29,cuero,Nike,Baja
637796,deportivo,tela,turquesa,29,cuero,Prada,Alta
507233,deportivo,tela,turquesa,29,cuero,Prada,Media
879628,deportivo,tela,turquesa,29,cuero,Prada,Baja
448202,deportivo,tela,turquesa,29,cuero,Adidas,Alta
843135,deportivo,tela,turquesa,29,cuero,Adidas,Media
106934,deportivo,tela,turquesa,29,cuero,Adidas,Baja
567801,deportivo,tela,turquesa,29,curva,Nike,Alta
914159,deportivo,tela,turquesa,29,curva,Nike,Media
364201,deportivo,tela,turquesa,29,curva,Nike,Baja
189728,deportivo,tela,turquesa,29,curva,Prada,Alta
653966,deportivo,tela,turquesa,29,curva,Prada,Media
438636,deportivo,tela,turquesa,29,curva,Prada,Baja
121782,deportivo,tela,turquesa,29,curva,Adidas,Alta
232209,deportivo,tela,turquesa,29,curva,Adidas,Media
877602,deportivo,tela,turquesa,29,curva,Adidas,Baja
384728,deportivo,tela,turquesa,29,plana,Nike,Alta
670838,deportivo,tela,turquesa,29,plana,Nike,Media
208582,deportivo,tela,turquesa,29,plana,Nike,Baja
863499,deportivo,tela,turquesa,29,plana,Prada,Alta
495787,deportivo,tela,turquesa,29,plana,Prada,Media
165666,deportivo,tela,turquesa,29,plana,Prada,Baja
462707,deportivo,tela,turquesa,29,plana,Adidas,Alta
245278,deportivo,tela,turquesa,29,plana,Adidas,Media
680819,deportivo,tela,turquesa,29,plana,Adidas,Baja
451830,deportivo,tela,turquesa,29,tacón,Nike,Alta
724236,deportivo,tela,turquesa,29,tacón,Nike,Media
462373,deportivo,tela,turquesa,29,tacón,Nike,Baja
686827,deportivo,tela,turquesa,29,tacón,Prada,Alta
825036,deportivo,tela,turquesa,29,tacón,Prada,Media
135457,deportivo,tela,turquesa,29,tacón,Prada,Baja
109031,deportivo,tela,turquesa,29,tacón,Adidas,Alta
609086,deportivo,tela,turquesa,29,tacón,Adidas,Media
316022,deportivo,tela,turquesa,29,tacón,Adidas,Baja
359851,deportivo,tela,amarillo,24,goma,Nike,Alta
983392,deportivo,tela,amarillo,24,goma,Nike,Media
882629,deportivo,tela,amarillo,24,goma,Nike,Baja
687798,deportivo,tela,amarillo,24,goma,Prada,Alta
217527,deportivo,tela,amarillo,24,goma,Prada,Media
145883,deportivo,tela,amarillo,24,goma,Prada,Baja
844773,deportivo,tela,amarillo,24,goma,Adidas,Alta
823928,deportivo,tela,amarillo,24,goma,Adidas,Media
296981,deportivo,tela,amarillo,24,goma,Adidas,Baja
532039,deportivo,tela,amarillo,24,cuero,Nike,Alta
798086,deportivo,tela,amarillo,24,cuero,Nike,Media
466020,deportivo,tela,amarillo,24,cuero,Nike,Baja
419228,deportivo,tela,amarillo,24,cuero,Prada,Alta
149751,deportivo,tela,amarillo,24,cuero,Prada,Media
347592,deportivo,tela,amarillo,24,cuero,Prada,Baja
135442,deportivo,tela,amarillo,24,cuero,Adidas,Alta
852884,deportivo,tela,amarillo,24,cuero,Adidas,Media
947271,deportivo,tela,amarillo,24,cuero,Adidas,Baja
656116,deportivo,tela,amarillo,24,curva,Nike,Alta
960314,deportivo,tela,amarillo,24,curva,Nike,Media
682641,deportivo,tela,amarillo,24,curva,Nike,Baja
951171,deportivo,tela,amarillo,24,curva,Prada,Alta
265870,deportivo,tela,amarillo,24,curva,Prada,Media
698533,deportivo,tela,amarillo,24,curva,Prada,Baja
906159,deportivo,tela,amarillo,24,curva,Adidas,Alta
139396,deportivo,tela,amarillo,24,curva,Adidas,Media
404641,deportivo,tela,amarillo,24,curva,Adidas,Baja
687654,deportivo,tela,amarillo,24,plana,Nike,Alta
853588,deportivo,tela,amarillo,24,plana,Nike,Media
164546,deportivo,tela,amarillo,24,plana,Nike,Baja
472202,deportivo,tela,amarillo,24,plana,Prada,Alta
240419,deportivo,tela,amarillo,24,plana,Prada,Media
822873,deportivo,tela,amarillo,24,plana,Prada,Baja
132772,deportivo,tela,amarillo,24,plana,Adidas,Alta
827088,deportivo,tela,amarillo,24,plana,Adidas,Media
870139,deportivo,tela,amarillo,24,plana,Adidas,Baja
129381,deportivo,tela,amarillo,24,tacón,Nike,Alta
278075,deportivo,tela,amarillo,24,tacón,Nike,Media
769954,deportivo,tela,amarillo,24,tacón,Nike,Baja
211147,deportivo,tela,amarillo,24,tacón,Prada,Alta
662458,deportivo,tela,amarillo,24,tacón,Prada,Media
797590,deportivo,tela,amarillo,24,tacón,Prada,Baja
588479,deportivo,tela,amarillo,24,tacón,Adidas,Alta
961855,deportivo,tela,amarillo,24,tacón,Adidas,Media
187832,deportivo,tela,amarillo,24,tacón,Adidas,Baja
830053,deportivo,tela,amarillo,25,goma,Nike,Alta
644641,deportivo,tela,amarillo,25,goma,Nike,Media
398268,deportivo,tela,amarillo,25,goma,Nike,Baja
602306,deportivo,tela,amarillo,25,goma,Prada,Alta
696633,deportivo,tela,amarillo,25,goma,Prada,Media
209594,deportivo,tela,amarillo,25,goma,Prada,Baja
238766,deportivo,tela,amarillo,25,goma,Adidas,Alta
880688,deportivo,tela,amarillo,25,goma,Adidas,Media
522560,deportivo,tela,amarillo,25,goma,Adidas,Baja
486178,deportivo,tela,amarillo,25,cuero,Nike,Alta
435191,deportivo,tela,amarillo,25,cuero,Nike,Media
645862,deportivo,tela,amarillo,25,cuero,Nike,Baja
257029,deportivo,tela,amarillo,25,cuero,Prada,Alta
998949,deportivo,tela,amarillo,25,cuero,Prada,Media
218389,deportivo,tela,amarillo,25,cuero,Prada,Baja
720183,deportivo,tela,amarillo,25,cuero,Adidas,Alta
777541,deportivo,tela,amarillo,25,cuero,Adidas,Media
105221,deportivo,tela,amarillo,25,cuero,Adidas,Baja
482836,deportivo,tela,amarillo,25,curva,Nike,Alta
368193,deportivo,tela,amarillo,25,curva,Nike,Media
799898,deportivo,tela,amarillo,25,curva,Nike,Baja
869283,deportivo,tela,amarillo,25,curva,Prada,Alta
123529,deportivo,tela,amarillo,25,curva,Prada,Media
844188,deportivo,tela,amarillo,25,curva,Prada,Baja
878467,deportivo,tela,amarillo,25,curva,Adidas,Alta
369258,deportivo,tela,amarillo,25,curva,Adidas,Media
905259,deportivo,tela,amarillo,25,curva,Adidas,Baja
868889,deportivo,tela,amarillo,25,plana,Nike,Alta
570572,deportivo,tela,amarillo,25,plana,Nike,Media
728224,deportivo,tela,amarillo,25,plana,Nike,Baja
551494,deportivo,tela,amarillo,25,plana,Prada,Alta
954996,deportivo,tela,amarillo,25,plana,Prada,Media
582583,deportivo,tela,amarillo,25,plana,Prada,Baja
354642,deportivo,tela,amarillo,25,plana,Adidas,Alta
239582,deportivo,tela,amarillo,25,plana,Adidas,Media
592325,deportivo,tela,amarillo,25,plana,Adidas,Baja
921755,deportivo,tela,amarillo,25,tacón,Nike,Alta
626391,deportivo,tela,amarillo,25,tacón,Nike,Media
560377,deportivo,tela,amarillo,25,tacón,Nike,Baja
170714,deportivo,tela,amarillo,25,tacón,Prada,Alta
957005,deportivo,tela,amarillo,25,tacón,Prada,Media
517761,deportivo,tela,amarillo,25,tacón,Prada,Baja
791052,deportivo,tela,amarillo,25,tacón,Adidas,Alta
311256,deportivo,tela,amarillo,25,tacón,Adidas,Media
615868,deportivo,tela,amarillo,25,tacón,Adidas,Baja
837968,deportivo,tela,amarillo,26,goma,Nike,Alta
370664,deportivo,tela,amarillo,26,goma,Nike,Media
519420,deportivo,tela,amarillo,26,goma,Nike,Baja
241397,deportivo,tela,amarillo,26,goma,Prada,Alta
696262,deportivo,tela,amarillo,26,goma,Prada,Media
678737,deportivo,tela,amarillo,26,goma,Prada,Baja
755374,deportivo,tela,amarillo,26,goma,Adidas,Alta
760150,deportivo,tela,amarillo,26,goma,Adidas,Media
239023,deportivo,tela,amarillo,26,goma,Adidas,Baja
601132,deportivo,tela,amarillo,26,cuero,Nike,Alta
497785,deportivo,tela,amarillo,26,cuero,Nike,Media
853125,deportivo,tela,amarillo,26,cuero,Nike,Baja
502139,deportivo,tela,amarillo,26,cuero,Prada,Alta
355499,deportivo,tela,amarillo,26,cuero,Prada,Media
883866,deportivo,tela,amarillo,26,cuero,Prada,Baja
632843,deportivo,tela,amarillo,26,cuero,Adidas,Alta
220601,deportivo,tela,amarillo,26,cuero,Adidas,Media
891182,deportivo,tela,amarillo,26,cuero,Adidas,Baja
368789,deportivo,tela,amarillo,26,curva,Nike,Alta
580066,deportivo,tela,amarillo,26,curva,Nike,Media
104685,deportivo,tela,amarillo,26,curva,Nike,Baja
183884,deportivo,tela,amarillo,26,curva,Prada,Alta
288279,deportivo,tela,amarillo,26,curva,Prada,Media
777256,deportivo,tela,amarillo,26,curva,Prada,Baja
155309,deportivo,tela,amarillo,26,curva,Adidas,Alta
288224,deportivo,tela,amarillo,26,curva,Adidas,Media
182011,deportivo,tela,amarillo,26,curva,Adidas,Baja
209047,deportivo,tela,amarillo,26,plana,Nike,Alta
546687,deportivo,tela,amarillo,26,plana,Nike,Media
439498,deportivo,tela,amarillo,26,plana,Nike,Baja
545087,deportivo,tela,amarillo,26,plana,Prada,Alta
581339,deportivo,tela,amarillo,26,plana,Prada,Media
166048,deportivo,tela,amarillo,26,plana,Prada,Baja
853210,deportivo,tela,amarillo,26,plana,Adidas,Alta
860687,deportivo,tela,amarillo,26,plana,Adidas,Media
128288,deportivo,tela,amarillo,26,plana,Adidas,Baja
558780,deportivo,tela,amarillo,26,tacón,Nike,Alta
896808,deportivo,tela,amarillo,26,tacón,Nike,Media
971778,deportivo,tela,amarillo,26,tacón,Nike,Baja
860208,deportivo,tela,amarillo,26,tacón,Prada,Alta
444424,deportivo,tela,amarillo,26,tacón,Prada,Media
325690,deportivo,tela,amarillo,26,tacón,Prada,Baja
991106,deportivo,tela,amarillo,26,tacón,Adidas,Alta
464400,deportivo,tela,amarillo,26,tacón,Adidas,Media
886180,deportivo,tela,amarillo,26,tacón,Adidas,Baja
558531,deportivo,tela,amarillo,27,goma,Nike,Alta
232789,deportivo,tela,amarillo,27,goma,Nike,Media
379310,deportivo,tela,amarillo,27,goma,Nike,Baja
401359,deportivo,tela,amarillo,27,goma,Prada,Alta
364952,deportivo,tela,amarillo,27,goma,Prada,Media
721551,deportivo,tela,amarillo,27,goma,Prada,Baja
415862,deportivo,tela,amarillo,27,goma,Adidas,Alta
370342,deportivo,tela,amarillo,27,goma,Adidas,Media
937620,deportivo,tela,amarillo,27,goma,Adidas,Baja
585962,deportivo,tela,amarillo,27,cuero,Nike,Alta
198793,deportivo,tela,amarillo,27,cuero,Nike,Media
448791,deportivo,tela,amarillo,27,cuero,Nike,Baja
667242,deportivo,tela,amarillo,27,cuero,Prada,Alta
628547,deportivo,tela,amarillo,27,cuero,Prada,Media
602180,deportivo,tela,amarillo,27,cuero,Prada,Baja
837236,deportivo,tela,amarillo,27,cuero,Adidas,Alta
156086,deportivo,tela,amarillo,27,cuero,Adidas,Media
350745,deportivo,tela,amarillo,27,cuero,Adidas,Baja
617151,deportivo,tela,amarillo,27,curva,Nike,Alta
604344,deportivo,tela,amarillo,27,curva,Nike,Media
432619,deportivo,tela,amarillo,27,curva,Nike,Baja
258368,deportivo,tela,amarillo,27,curva,Prada,Alta
169831,deportivo,tela,amarillo,27,curva,Prada,Media
349876,deportivo,tela,amarillo,27,curva,Prada,Baja
570529,deportivo,tela,amarillo,27,curva,Adidas,Alta
565321,deportivo,tela,amarillo,27,curva,Adidas,Media
307790,deportivo,tela,amarillo,27,curva,Adidas,Baja
173876,deportivo,tela,amarillo,27,plana,Nike,Alta
946976,deportivo,tela,amarillo,27,plana,Nike,Media
913294,deportivo,tela,amarillo,27,plana,Nike,Baja
125927,deportivo,tela,amarillo,27,plana,Prada,Alta
567737,deportivo,tela,amarillo,27,plana,Prada,Media
594413,deportivo,tela,amarillo,27,plana,Prada,Baja
917043,deportivo,tela,amarillo,27,plana,Adidas,Alta
926638,deportivo,tela,amarillo,27,plana,Adidas,Media
287165,deportivo,tela,amarillo,27,plana,Adidas,Baja
494372,deportivo,tela,amarillo,27,tacón,Nike,Alta
448473,deportivo,tela,amarillo,27,tacón,Nike,Media
293204,deportivo,tela,amarillo,27,tacón,Nike,Baja
860825,deportivo,tela,amarillo,27,tacón,Prada,Alta
774404,deportivo,tela,amarillo,27,tacón,Prada,Media
965597,deportivo,tela,amarillo,27,tacón,Prada,Baja
955190,deportivo,tela,amarillo,27,tacón,Adidas,Alta
596236,deportivo,tela,amarillo,27,tacón,Adidas,Media
850395,deportivo,tela,amarillo,27,tacón,Adidas,Baja
111546,deportivo,tela,amarillo,28,goma,Nike,Alta
438308,deportivo,tela,amarillo,28,goma,Nike,Media
930309,deportivo,tela,amarillo,28,goma,Nike,Baja
474169,deportivo,tela,amarillo,28,goma,Prada,Alta
413225,deportivo,tela,amarillo,28,goma,Prada,Media
687408,deportivo,tela,amarillo,28,goma,Prada,Baja
328119,deportivo,tela,amarillo,28,goma,Adidas,Alta
529434,deportivo,tela,amarillo,28,goma,Adidas,Media
636427,deportivo,tela,amarillo,28,goma,Adidas,Baja
692535,deportivo,tela,amarillo,28,cuero,Nike,Alta
